Variable,Fechas,Montos,Tipo_Valores,Enfoque
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2001,10315.0,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2001,5526.2,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2001,89926.3,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2002,97877.0,Constantes,Gasto
   Sector privado,2002,82184.8,Constantes,Gasto
   Sector público,2002,15692.2,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2002,24718.3,Constantes,Gasto
   Sector privado,2002,20956.2,Constantes,Gasto
   Sector público,2002,3762.1,Constantes,Gasto
Variación de existencias,2002,2952.2,Constantes,Gasto
"Exportación de bienes y servicios,fob",2002,65834.2,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2002,77710.0,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2002,113671.8,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2002,-4454.0,Constantes,Gasto
Ingresos por factores,2002,1458.1,Constantes,Gasto
Menos: Pagos por factores,2002,5912.1,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2002,109217.8,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2002,10721.5,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2002,5590.2,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2002,92906.1,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2003,102081.2,Constantes,Gasto
   Sector privado,2003,85803.0,Constantes,Gasto
   Sector público,2003,16278.1,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2003,26247.8,Constantes,Gasto
   Sector privado,2003,21113.9,Constantes,Gasto
   Sector público,2003,5133.9,Constantes,Gasto
Variación de existencias,2003,2769.4,Constantes,Gasto
"Exportación de bienes y servicios,fob",2003,71580.2,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2003,83838.0,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2003,118840.5,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2003,-5402.0,Constantes,Gasto
Ingresos por factores,2003,1102.6,Constantes,Gasto
Menos: Pagos por factores,2003,6504.6,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2003,113438.5,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2003,11318.4,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2003,5581.6,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2003,96538.6,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2004,107226.7,Constantes,Gasto
   Sector privado,2004,90075.1,Constantes,Gasto
   Sector público,2004,17151.6,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2004,32382.6,Constantes,Gasto
   Sector privado,2004,26002.9,Constantes,Gasto
   Sector público,2004,6379.7,Constantes,Gasto
Variación de existencias,2004,2999.2,Constantes,Gasto
"Exportación de bienes y servicios,fob",2004,81030.1,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2004,97391.6,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2004,126247.0,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2004,-6365.1,Constantes,Gasto
Ingresos por factores,2004,1387.6,Constantes,Gasto
Menos: Pagos por factores,2004,7752.8,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2004,119881.9,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2004,12011.8,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2004,6145.1,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2004,101725.0,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2005,114495.0,Constantes,Gasto
   Sector privado,2005,95605.0,Constantes,Gasto
   Sector público,2005,18890.0,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2005,31918.3,Constantes,Gasto
   Sector privado,2005,26455.3,Constantes,Gasto
   Sector público,2005,5463.0,Constantes,Gasto
Variación de existencias,2005,3056.0,Constantes,Gasto
"Exportación de bienes y servicios,fob",2005,85329.9,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2005,100913.1,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2005,133885.7,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2005,-5882.6,Constantes,Gasto
Ingresos por factores,2005,2184.2,Constantes,Gasto
Menos: Pagos por factores,2005,8066.8,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2005,128003.4,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2005,12679.0,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2005,7139.3,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2005,108185.2,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2006,123530.8,Constantes,Gasto
   Sector privado,2006,103913.1,Constantes,Gasto
   Sector público,2006,19617.7,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2006,36180.8,Constantes,Gasto
   Sector privado,2006,31043.8,Constantes,Gasto
   Sector público,2006,5137.0,Constantes,Gasto
Variación de existencias,2006,1317.4,Constantes,Gasto
"Exportación de bienes y servicios,fob",2006,86655.6,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2006,105006.2,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2006,142678.3,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2006,-6300.9,Constantes,Gasto
Ingresos por factores,2006,2891.7,Constantes,Gasto
Menos: Pagos por factores,2006,9192.6,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2006,136377.5,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2006,13128.5,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2006,8126.6,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2006,115122.5,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2007,132346.3,Constantes,Gasto
   Sector privado,2007,110222.0,Constantes,Gasto
   Sector público,2007,22124.3,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2007,44997.9,Constantes,Gasto
   Sector privado,2007,39342.9,Constantes,Gasto
   Sector público,2007,5655.0,Constantes,Gasto
Variación de existencias,2007,1747.2,Constantes,Gasto
"Exportación de bienes y servicios,fob",2007,88854.0,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2007,116437.8,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2007,151507.7,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2007,-4134.4,Constantes,Gasto
Ingresos por factores,2007,3459.6,Constantes,Gasto
Menos: Pagos por factores,2007,7594.0,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2007,147373.3,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2007,13796.8,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2007,9254.8,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2007,124321.7,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2008,136604.4,Constantes,Gasto
   Sector privado,2008,113520.1,Constantes,Gasto
   Sector público,2008,23084.3,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2008,47814.0,Constantes,Gasto
   Sector privado,2008,41243.0,Constantes,Gasto
   Sector público,2008,6571.0,Constantes,Gasto
Variación de existencias,2008,3093.1,Constantes,Gasto
"Exportación de bienes y servicios,fob",2008,89617.9,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2008,119210.0,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2008,157918.9,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2008,-3771.0,Constantes,Gasto
Ingresos por factores,2008,1933.4,Constantes,Gasto
Menos: Pagos por factores,2008,5704.4,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2008,154148.3,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2008,12759.6,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2008,9443.7,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2008,131945.0,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2009,138288.6,Constantes,Gasto
   Sector privado,2009,113600.1,Constantes,Gasto
   Sector público,2009,24688.5,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2009,30894.4,Constantes,Gasto
   Sector privado,2009,25311.0,Constantes,Gasto
   Sector público,2009,5583.4,Constantes,Gasto
Variación de existencias,2009,-2509.7,Constantes,Gasto
"Exportación de bienes y servicios,fob",2009,75371.4,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2009,87965.9,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2009,154078.9,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2009,-2831.9,Constantes,Gasto
Ingresos por factores,2009,1039.7,Constantes,Gasto
Menos: Pagos por factores,2009,3871.6,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2009,151247.0,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2009,12223.5,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2009,9930.2,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2009,129093.3,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2010,142182.6,Constantes,Gasto
   Sector privado,2010,117744.9,Constantes,Gasto
   Sector público,2010,24437.7,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2010,31325.899999999998,Constantes,Gasto
   Sector privado,2010,26504.1,Constantes,Gasto
   Sector público,2010,4821.8,Constantes,Gasto
Variación de existencias,2010,467.2,Constantes,Gasto
"Exportación de bienes y servicios,fob",2010,87193.2,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2010,101340.9,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2010,159827.8,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2010,-7207.3,Constantes,Gasto
Ingresos por factores,2010,699.9,Constantes,Gasto
Menos: Pagos por factores,2010,7907.2,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2010,152620.70000000004,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2010,12753.2,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2010,10346.7,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2010,129520.80000000003,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2011,146187.5,Constantes,Gasto
   Sector privado,2011,121984.2,Constantes,Gasto
   Sector público,2011,24203.3,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2011,36614.299999999996,Constantes,Gasto
   Sector privado,2011,31548.1,Constantes,Gasto
   Sector público,2011,5066.2,Constantes,Gasto
Variación de existencias,2011,2848.8,Constantes,Gasto
"Exportación de bienes y servicios,fob",2011,94484.5,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2011,114176.8,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2011,165958.3,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2011,-8477.0,Constantes,Gasto
Ingresos por factores,2011,610.3,Constantes,Gasto
Menos: Pagos por factores,2011,9087.3,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2011,157481.3,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2011,13379.3,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2011,9458.5,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2011,134643.5,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2012,151969.7,Constantes,Gasto
   Sector privado,2012,127198.8,Constantes,Gasto
   Sector público,2012,24770.9,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2012,37978.399999999994,Constantes,Gasto
   Sector privado,2012,33433.7,Constantes,Gasto
   Sector público,2012,4544.7,Constantes,Gasto
Variación de existencias,2012,417.8,Constantes,Gasto
"Exportación de bienes y servicios,fob",2012,103790.1,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2012,121345.7,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2012,172810.2,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2012,-11801.0,Constantes,Gasto
Ingresos por factores,2012,916.8,Constantes,Gasto
Menos: Pagos por factores,2012,12717.8,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2012,161009.3,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2012,13792.8,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2012,10077.0,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2012,137139.5,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2013,157546.19999999998,Constantes,Gasto
   Sector privado,2013,131991.3,Constantes,Gasto
   Sector público,2013,25554.9,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2013,37251.4,Constantes,Gasto
   Sector privado,2013,31853.3,Constantes,Gasto
   Sector público,2013,5398.1,Constantes,Gasto
Variación de existencias,2013,-3249.0,Constantes,Gasto
"Exportación de bienes y servicios,fob",2013,102460.5,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2013,116374.8,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2013,177634.3,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2013,-11842.4,Constantes,Gasto
Ingresos por factores,2013,755.7,Constantes,Gasto
Menos: Pagos por factores,2013,12598.1,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2013,165791.9,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2013,13783.9,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2013,10219.2,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2013,141788.8,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2014,160264.1,Constantes,Gasto
   Sector privado,2014,135364.2,Constantes,Gasto
   Sector público,2014,24899.9,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2014,37489.6,Constantes,Gasto
   Sector privado,2014,33218.5,Constantes,Gasto
   Sector público,2014,4271.0,Constantes,Gasto
Variación de existencias,2014,-298.5,Constantes,Gasto
"Exportación de bienes y servicios,fob",2014,105901.6,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2014,120290.2,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2014,183066.5,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2014,-14661.0,Constantes,Gasto
Ingresos por factores,2014,675.1,Constantes,Gasto
Menos: Pagos por factores,2014,15336.1,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2014,168405.5,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2014,15224.0,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2014,10418.7,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2014,142762.8,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2015,166066.4,Constantes,Gasto
   Sector privado,2015,140645.6,Constantes,Gasto
   Sector público,2015,25420.8,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2015,42097.9,Constantes,Gasto
   Sector privado,2015,38262.6,Constantes,Gasto
   Sector público,2015,3835.3,Constantes,Gasto
Variación de existencias,2015,3434.3,Constantes,Gasto
"Exportación de bienes y servicios,fob",2015,108972.6,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2015,130474.8,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2015,190096.4,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2015,-14229.7,Constantes,Gasto
Ingresos por factores,2015,731.4,Constantes,Gasto
Menos: Pagos por factores,2015,14961.1,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2015,175866.7,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2015,16480.9,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2015,10855.6,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2015,148530.3,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2016,172810.0,Constantes,Gasto
   Sector privado,2016,146270.7,Constantes,Gasto
   Sector público,2016,26539.3,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2016,38998.3,Constantes,Gasto
   Sector privado,2016,34061.0,Constantes,Gasto
   Sector público,2016,4937.3,Constantes,Gasto
Variación de existencias,2016,4174.5,Constantes,Gasto
"Exportación de bienes y servicios,fob",2016,109938.9,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2016,128424.8,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2016,197496.8,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2016,-15612.2,Constantes,Gasto
Ingresos por factores,2016,1038.5,Constantes,Gasto
Menos: Pagos por factores,2016,16650.7,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2016,181884.6,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2016,17184.1,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2016,12425.1,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2016,152275.4,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2017,180797.0,Constantes,Gasto
   Sector privado,2017,153879.9,Constantes,Gasto
   Sector público,2017,26917.1,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2017,43354.9,Constantes,Gasto
   Sector privado,2017,36118.5,Constantes,Gasto
   Sector público,2017,7236.3,Constantes,Gasto
Variación de existencias,2017,5239.6,Constantes,Gasto
"Exportación de bienes y servicios,fob",2017,115293.2,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2017,137623.3,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2017,207061.4,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2017,-14139.4,Constantes,Gasto
Ingresos por factores,2017,1577.1,Constantes,Gasto
Menos: Pagos por factores,2017,15716.5,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2017,192921.9,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2017,17763.3,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2017,12095.5,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2017,163063.2,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2018,189581.4,Constantes,Gasto
   Sector privado,2018,162395.8,Constantes,Gasto
   Sector público,2018,27185.6,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2018,46510.6,Constantes,Gasto
   Sector privado,2018,40145.0,Constantes,Gasto
   Sector público,2018,6365.6,Constantes,Gasto
Variación de existencias,2018,5906.0,Constantes,Gasto
"Exportación de bienes y servicios,fob",2018,116870.3,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2018,143845.4,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2018,215022.9,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2018,-17880.3,Constantes,Gasto
Ingresos por factores,2018,1984.7,Constantes,Gasto
Menos: Pagos por factores,2018,19865.1,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2018,197142.6,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2018,18673.0,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2018,12149.6,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2018,166320.0,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2019,197628.1,Constantes,Gasto
   Sector privado,2019,169990.2,Constantes,Gasto
   Sector público,2019,27637.9,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2019,44081.6,Constantes,Gasto
   Sector privado,2019,38204.7,Constantes,Gasto
   Sector público,2019,5877.0,Constantes,Gasto
Variación de existencias,2019,-252.8,Constantes,Gasto
"Exportación de bienes y servicios,fob",2019,119696.8,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2019,140426.1,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2019,220727.6,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2019,-17970.9,Constantes,Gasto
Ingresos por factores,2019,2429.9,Constantes,Gasto
Menos: Pagos por factores,2019,20400.8,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2019,202756.7,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2019,19448.2,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2019,11465.5,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2019,171843.1,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2020,187816.4,Constantes,Gasto
   Sector privado,2020,159375.7,Constantes,Gasto
   Sector público,2020,28440.7,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2020,33594.8,Constantes,Gasto
   Sector privado,2020,28898.4,Constantes,Gasto
   Sector público,2020,4696.4,Constantes,Gasto
Variación de existencias,2020,-1257.5,Constantes,Gasto
"Exportación de bienes y servicios,fob",2020,95235.6,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2020,114449.5,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2020,200939.9,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2020,-15202.4,Constantes,Gasto
Ingresos por factores,2020,1600.4,Constantes,Gasto
Menos: Pagos por factores,2020,16802.8,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2020,185737.5,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2020,16920.5,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2020,8971.9,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2020,159845.0,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2000,100.0,Indices,Gasto
   Sector privado,2000,100.0,Indices,Gasto
   Sector público,2000,100.0,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2000,100.0,Indices,Gasto
   Sector privado,2000,100.0,Indices,Gasto
   Sector público,2000,100.0,Indices,Gasto
Variación de existencias,2000,100.0,Indices,Gasto
"Exportación de bienes y servicios,fob",2000,100.0,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2000,100.0,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2000,100.0,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2000,100.0,Indices,Gasto
Ingresos por factores,2000,100.0,Indices,Gasto
Menos: Pagos por factores,2000,100.0,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2000,100.0,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2000,100.0,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2000,100.0,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2000,100.0,Indices,Gasto
GASTOS DE CONSUMO FINAL,2001,109.7,Indices,Gasto
   Sector privado,2001,108.8,Indices,Gasto
   Sector público,2001,114.3,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2001,106.3,Indices,Gasto
   Sector privado,2001,105.8,Indices,Gasto
   Sector público,2001,108.3,Indices,Gasto
Variación de existencias,2001,104.7,Indices,Gasto
"Exportación de bienes y servicios,fob",2001,101.7,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2001,104.2,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2001,108.1,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2001,105.5,Indices,Gasto
Ingresos por factores,2001,101.7,Indices,Gasto
Menos: Pagos por factores,2001,104.2,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2001,108.2,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2001,112.0,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2001,109.4,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2001,107.7,Indices,Gasto
GASTOS DE CONSUMO FINAL,2002,116.5,Indices,Gasto
   Sector privado,2002,115.2,Indices,Gasto
   Sector público,2002,123.3,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2002,112.4,Indices,Gasto
   Sector privado,2002,111.8,Indices,Gasto
   Sector público,2002,116.1,Indices,Gasto
Variación de existencias,2002,119.9,Indices,Gasto
"Exportación de bienes y servicios,fob",2002,103.5,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2002,108.5,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2002,113.6,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2002,110.1,Indices,Gasto
Ingresos por factores,2002,103.5,Indices,Gasto
Menos: Pagos por factores,2002,108.5,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2002,113.8,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2002,113.6,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2002,117.8,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2002,113.5,Indices,Gasto
GASTOS DE CONSUMO FINAL,2003,124.2,Indices,Gasto
   Sector privado,2003,122.9,Indices,Gasto
   Sector público,2003,130.9,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2003,124.7,Indices,Gasto
   Sector privado,2003,122.0,Indices,Gasto
   Sector público,2003,136.0,Indices,Gasto
Variación de existencias,2003,121.4,Indices,Gasto
"Exportación de bienes y servicios,fob",2003,107.9,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2003,116.1,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2003,120.2,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2003,117.8,Indices,Gasto
Ingresos por factores,2003,107.9,Indices,Gasto
Menos: Pagos por factores,2003,116.1,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2003,120.3,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2003,113.2,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2003,126.9,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2003,120.7,Indices,Gasto
GASTOS DE CONSUMO FINAL,2004,134.0,Indices,Gasto
   Sector privado,2004,132.6,Indices,Gasto
   Sector público,2004,141.3,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2004,135.1,Indices,Gasto
   Sector privado,2004,131.2,Indices,Gasto
   Sector público,2004,150.8,Indices,Gasto
Variación de existencias,2004,139.2,Indices,Gasto
"Exportación de bienes y servicios,fob",2004,116.4,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2004,127.8,Indices,Gasto
